Category,Type,Difficulty,Question,Answer,Incorred Answers
Entertainment: Film,multiple,medium,b'In which 1955 film does Frank Sinatra play Nathan Detroit?',b'Guys and Dolls',"['QW5jaG9ycyBBd2VpZ2g=', 'RnJvbSBIZXJlIHRvIEV0ZXJuaXR5', 'SGlnaCBTb2NpZXR5']"
Entertainment: Film,multiple,easy,b'The Queen song `A Kind Of Magic` is featured in which 1986 film?',b'Highlander',"['Rmxhc2ggR29yZG9u', 'TGFieXJpbnRo', 'SG93YXJkIHRoZSBEdWNr']"
Entertainment: Film,multiple,easy,"b""What was Dorothy's surname in 'The Wizard Of Oz'?""",b'Gale',"['UGVya2lucw==', 'RGF5', 'UGFya2Vy']"
Entertainment: Film,multiple,medium,"b'Who directed the 1973 film ""American Graffiti""?'",b'George Lucas',"['Um9uIEhvd2FyZA==', 'RnJhbmNpcyBGb3JkIENvcHBvbGE=', 'U3RldmVuIFNwaWVsYmVyZw==']"
Entertainment: Film,multiple,medium,"b'Who played Batman in the 1997 film ""Batman and Robin""?'",b'George Clooney',"['TWljaGFlbCBLZWF0b24=', 'VmFsIEtpbG1lcg==', 'Q2hyaXN0aWFuIEJhbGU=']"
Entertainment: Film,multiple,medium,"b'This movie contains the quote, ""What we\'ve got here is a failure to communicate.""'",b'Cool Hand Luke',"['Qm9ubmllIGFuZCBDbHlkZQ==', 'VGhlIEdyYWR1YXRl', 'SW4gdGhlIEhlYXQgb2YgdGhlIE5pZ2h0']"
Entertainment: Film,multiple,medium,"b""In which African country was the 2006 film 'Blood Diamond' mostly set in?""",b'Sierra Leone',"['TGliZXJpYQ==', 'QnVya2luYSBGYXNv', 'Q2VudHJhbCBBZnJpY2FuIFJlcHVibGlj']"
Entertainment: Film,multiple,medium,"b'What is the name of the dog that played Toto in the 1939 film ""The Wizard of Oz""?'",b'Terry',"['VG9tbXk=', 'VGVkZHk=', 'VG90bw==']"
Entertainment: Film,multiple,medium,"b'What does TIE stand for in reference to the TIE Fighter in ""Star Wars""?'",b'Twin Ion Engine',"['VHdpbiBJcm9uIEVuZ2luZQ==', 'VHdpbiBJbnRlcmNlcHRlciBFbmdpbmU=', 'VHdpbiBJbmNlcHRpb24gRW5naW5l']"
Entertainment: Film,multiple,hard,b'What did the first moving picture depict?',b'A galloping horse',"['QSB3b21hbiBpbiBhIGRyZXNz', 'QSBtYW4gd2Fsa2luZw==', 'QSBjcmFja2xpbmcgZmlyZQ==']"
Entertainment: Film,multiple,easy,b'Which of these movies did Jeff Bridges not star in?',b'The Hateful Eight',"['VHJvbjogTGVnYWN5', 'VGhlIEdpdmVy', 'VHJ1ZSBHcml0']"
Entertainment: Film,multiple,easy,b'Which movie includes a giant bunny-like spirit who has magic powers including growing trees?',b'My Neighbor Totoro',"['SG9w', 'UmlzZSBvZiB0aGUgR3VhcmRpYW5z', 'QWxpY2UgaW4gV29uZGVybGFuZA==']"
Entertainment: Film,multiple,medium,"b'Which iconic character is featured in movies such as ""The Enforcer"", ""Sudden Impact"", and ""The Dead Pool""?'",b'Dirty Harry',"['SW5kaWFuYSBKb25lcw==', 'SmFtZXMgQm9uZA==', 'SGFycnkgUG90dGVy']"
Entertainment: Film,multiple,medium,b'Who plays the Nemesis in the Resident Evil movies?',b'Matthew Taylor',"['SmFzb24gRGlw', 'RXJpYyBNYWJpdXM=', 'SmltbXkgTWF0dHM=']"
Entertainment: Film,multiple,hard,"b'In what Disney movie can you spot the character ""Pac-Man"" in if you look closely enough in some scenes?'",b'Tron',"['QmlnIEhlcm8gNg==', 'RmFudGFzaWE=', 'TW9uc3RlcnMsIEluYy4=']"
Entertainment: Film,multiple,medium,"b'Who played Baron Victor Frankestein in the 1957 Hammer horror film ""The Curse of Frankenstein""?'",b'Peter Cushing',"['Qm9yaXMgS2FybG9mZg==', 'VmluY2VudCBQcmljZQ==', 'TG9uIENoYW5leSBKci4=']"
Entertainment: Film,multiple,medium,"b'In the 2010 Nightmare on Elm Street reboot, who played Freddy Kruger?'",b'Jackie Earle Haley',"['VHlsZXIgTWFuZQ==', 'RGVyZWsgTWVhcnM=', 'R3VubmFyIEhhbnNlbg==']"
Entertainment: Film,multiple,medium,b'Which one of these films are shot entirely in one-take?',b'Russian Ark',"['R29vZCBXaWxsIEh1bnRpbmc=', 'QmlyZG1hbg==', 'U2NoaW5kbGVyJ3MgTGlzdA==']"
Entertainment: Film,multiple,easy,"b'Who is the main protagonist in, the 1985 film, Back to the Future?'",b'Marty McFly',"['RW1tZXR0ICJEb2MiIEJyb3du', 'QmlmZiBUYW5uZW4=', 'R2VvcmdlIE1jRmx5']"
Entertainment: Film,multiple,medium,"b'What was another suggested name for, the 1985 film, Back to the Future?'",b'Spaceman From Pluto',"['SGlsbCBWYWxsZXkgVGltZSBUcmF2ZWxlcnM=', 'VGhlIFRpbWUgVHJhdmVsZXJz', 'VGhlIEx1Y2t5IE1hbg==']"
Entertainment: Film,multiple,medium,"b""Who played Sgt. Gordon Elias in 'Platoon' (1986)?""",b'Willem Dafoe',"['Q2hhcmxpZSBTaGVlbg==', 'TWF0dCBEYW1vbg==', 'Sm9obm55IERlcHA=']"
Entertainment: Film,multiple,easy,"b'In ""Jurassic World"", what is the name of the dinosaur that is a genetic hybrid?'",b'Indominus Rex',"['TW9zYXNhdXJ1cw==', 'UHRlcmFub2Rvbg==', 'VHlyYW5ub3NhdXJ1cyBSZXgg']"
Entertainment: Film,multiple,easy,b'Which actor plays Obi-Wan Kenobi in Star Wars Episodes I-lll?',b'Ewan McGregor',"['QWxlYyBHdWlubmVzcw==', 'SGF5ZGVuIENocmlzdGVuc2Vu', 'TGlhbSBOZWVzb24=']"
Entertainment: Film,boolean,easy,"b'In the original Star Wars trilogy, David Prowse was the actor who physically portrayed Darth Vader.'",b'True',['RmFsc2U=']
Entertainment: Film,multiple,medium,"b'In what year was the movie ""Police Academy"" released?'",b'1984',"['MTk4Ng==', 'MTk4NQ==', 'MTk4Mw==']"
Entertainment: Film,multiple,easy,b'What was the first monster to appear alongside Godzilla?',b'Anguirus',"['S2luZyBLb25n', 'TW90aHJh', 'S2luZyBHaGlkb3Jh']"
Entertainment: Film,multiple,hard,"b'What was the name of the actor who played Leatherface in the 1974 horror film, The Texas Chainsaw Massacre?'",b'Gunnar Hansen',"['RWR3aW4gTmVhbA==', 'Sm9obiBEdWdhbg==', 'Sm9lIEJpbGwgSG9nYW4=']"
Entertainment: Film,multiple,medium,b'What is the correct spelling of the protagonist of the book in The NeverEnding Story (1984)?',b'Atreyu',"['QXRyYXl1', 'QXRyYWl5dQ==', 'QXRyYWV5dQ==']"
Entertainment: Film,multiple,easy,"b'In the movie ""Blade Runner"", what is the term used for human-like androids ?'",b'Replicants',"['Q3lsb25z', 'U3ludGhldGljcw==', 'U2tpbmpvYnM=']"
Entertainment: Film,multiple,medium,"b'Which famous singer was portrayed by actor Kevin Spacey in the 2004 biographical film ""Beyond the Sea""?'",b'Bobby Darin',"['TG91aXMgQXJtc3Ryb25n', 'RnJhbmsgU2luYXRyYQ==', 'RGVhbiBNYXJ0aW4=']"
Entertainment: Film,multiple,easy,"b'In the 1995 film ""Balto"", who are Steele\'s accomplices?'","b'Kaltag, Nikki, and Star'","['RHVzdHksIEtpcmJ5LCBhbmQgUmFscGg=', 'TnVrLCBZYWssIGFuZCBTdW1hYw==', 'SmVubmEsIFN5bHZpZSwgYW5kIERpeGll']"
Entertainment: Film,multiple,medium,"b'Who was the director of ""Scott Pilgrim vs. the World (2010)""?'",b'Edgar Wright',"['UGhpbCBMb3Jk', 'Q2hyaXMgTWlsbGVy', 'U2V0aCBSb2dhbg==']"
Entertainment: Film,multiple,medium,"b'Which documentary film maker wrote and starred in the film ""My Scientology Movie"" which first debuted in 2015?'",b'Louis Theroux',"['RXJyb2wgTW9ycmlz', 'Sm9lIEJlcmxpbmdlcg==', 'QWRhbSBDdXJ0aXM=']"
Entertainment: Film,multiple,hard,"b'What three movies, in order from release date, make up the ""Dollars Trilogy""?'","b'""A Fistful of Dollars"", ""For a Few Dollars More"", ""The Good, the Bad, and the Ugly""'","['IlRoZSBHb29kLCB0aGUgQmFkLCBhbmQgdGhlIFVnbHkiLCAiRm9yIEEgRmV3IERvbGxhcnMgTW9yZSIsICJBIEZpc3RmdWwgb2YgRG9sbGFycyI=', 'IkZvciBhIEZldyBEb2xsYXJzIE1vcmUiLCAiVGhlIEdvb2QsIHRoZSBCYWQsIGFuZCB0aGUgVWdseSIsICJBIEZpc3RmdWwgb2YgRG9sbGFycyI=', 'IkZvciBhIEZldyBEb2xsYXJzIE1vcmUiLCAiQSBGaXN0ZnVsIG9mIERvbGxhcnMiLCAiVGhlIEdvb2QsIHRoZSBCYWQsIGFuZCB0aGUgVWdseSI=']"
Entertainment: Film,multiple,hard,"b'Which actors made up the trio in ""The Good, the Bad, and the Ugly""? '","b'Clint Eastwood, Eli Wallach, and Lee Van Cleef'","['U2VyZ2lvIExlb25lLCBFbm5pbyBNb3JyaWNvbmUsIGFuZCBUb25pbm8gRGVsbGkgQ29sbGk=', 'WXVsIEJyeW5uZXIsIFN0ZXZlIE1jUXVlZW4sIGFuZCBDaGFybGVzIEJyb25zb24=', 'QWxkbyBHaXVmZnLDqCwgTWFyaW8gQnJlZ2EsIGFuZCBMdWlnaSBQaXN0aWxsaQ==']"
Entertainment: Film,multiple,easy,b'What was the first feature-length computer-animated movie?',b'Toy Story',"['VHJvbg==', 'TGlvbiBraW5n', 'MTAxIERhbG1hdGlhbnM=']"
Entertainment: Film,multiple,medium,b'Which town is the setting for the Disney movie The Love Bug (1968)?',b'San Francisco',"['TG9zIEFuZ2VsZXM=', 'U2FjcmFtZW50bw==', 'U2FuIEpvc2U=']"
Entertainment: Film,multiple,medium,b'What character in the Winnie the Pooh films was added by Disney and does not appear in the original books?',b'Gopher',"['VGlnZ2Vy', 'SGVmZmFsdW1wcw==', 'UmFiYml0']"
Entertainment: Film,multiple,medium,"b'Which director directed the movie ""Pan\'s Labyrinth""?'",b'Guillermo Del Toro',"['QWxmb25zbyBDdWFyw7Nu', 'QWxlamFuZHJvIEdvbnrDoWxleiBJw7HDoXJyaXR1', 'IEFsZWphbmRybyBKb2Rvcm93c2t5']"
Entertainment: Film,boolean,easy,"b'""Foodfight!"" earned less than $80,000 at box office.'",b'True',['RmFsc2U=']
Entertainment: Film,multiple,easy,"b'In which film does Humphrey Bogart say the famous line, ""Here\'s looking at you, kid""?'",b'Casablanca',"['VGhlIE1hbHRlc2UgRmFsY29u', 'VGhlIFRyZWFzdXJlIG9mIHRoZSBTaWVycmEgTWFkcmU=', 'Q2l0aXplbiBLYW5l']"
Entertainment: Film,multiple,hard,"b'Which 1994 film did Roger Ebert famously despise, saying ""I hated hated hated hated hated this movie"".'",b'North',"['MyBOaW5qYXMgS2ljayBCYWNr', 'VGhlIFNhbnRhIENsYXVzZQ==', 'UmljaGllIFJpY2g=']"
Entertainment: Film,multiple,medium,"b'Ed Koch, the Mayor of New York in 1984, played himself in which Muppets movie?'",b'The Muppets Take Manhattan',"['VGhlIEdyZWF0IE11cHBldCBDYXBlcg==', 'VGhlIE11cHBldCBDaHJpc3RtYXMgQ2Fyb2w=', 'VGhlIE11cHBldCBNb3ZpZQ==']"
Entertainment: Film,multiple,easy,"b'What breed of dog was Marley in the film ""Marley & Me"" (2008)?'",b'Labrador Retriever',"['R29sZGVuIFJldHJpZXZlcg==', 'RGFsbWF0aWFu', 'U2hpYmEgSW51']"
Entertainment: Film,multiple,hard,b'What was the last Marx Brothers film to feature Zeppo?',b'Duck Soup',"['QSBOaWdodCBhdCB0aGUgT3BlcmE=', 'QSBEYXkgYXQgdGhlIFJhY2Vz', 'TW9ua2V5IEJ1c2luZXNz']"
Entertainment: Film,multiple,easy,"b""When was the movie 'Con Air' released?""",b'1997',"['MTk4NQ==', 'MTk5OQ==', 'MTk5MA==']"
Entertainment: Film,multiple,medium,"b""Who voiced the character Draco in the 1996 movie 'DragonHeart'?""",b'Sean Connery',"['RGVubmlzIFF1YWlk', 'UGV0ZSBQb3N0bGV0aHdhaXRl', 'QnJpYW4gVGhvbXBzb24=']"
Entertainment: Film,multiple,hard,"b'What did Alfred Hitchcock use as blood in the film ""Psycho""? '",b'Chocolate syrup',"['S2V0Y2h1cA==', 'UmVkIGZvb2QgY29sb3Jpbmc=', 'TWFwbGUgc3lydXA=']"
Entertainment: Film,boolean,easy,"b'The 2010 film ""The Social Network"" is a biographical drama film about MySpace founder Tom Anderson.'",b'False',['VHJ1ZQ==']
Entertainment: Film,boolean,easy,"b'In the original script of ""The Matrix"", the machines used humans as additional computing power instead of batteries.'",b'True',['RmFsc2U=']
Entertainment: Film,multiple,medium,"b'In the 1971 film ""Willy Wonka & the Chocolate Factory"", who played Willy Wonka?'",b'Gene Wilder',"['U2hpYSBMZUJvdWY=', 'UGV0ZXIgT3N0cnVt', 'Sm9obm55IERlcHA=']"
Entertainment: Film,boolean,easy,"b'In the original Star Wars trilogy, Alec Guinness provided the voice for Darth Vader.'",b'False',['VHJ1ZQ==']
Entertainment: Film,boolean,easy,"b'Brandon Routh plays the titular character in the movie ""John Wick"".'",b'False',['VHJ1ZQ==']
Entertainment: Film,multiple,hard,"b'In order to cut costs, what were most of the extras of Mad Max (1979) paid with?'",b'Beer',"['RmFzdCBmb29k', 'Rm9vZCBzdGFtcHM=', 'VGhleSB3ZXJlbid0IHBhaWQ=']"
Entertainment: Film,multiple,medium,"b'Who plays ""Bruce Wayne"" in the 2008 movie ""The Dark Knight""?'",b'Christian Bale',"['TWljaGFlbCBDYWluZQ==', 'Um9uIERlYW4=', 'SGVhdGggTGVkZ2Vy']"
Entertainment: Film,multiple,hard,"b'What is the species of the ""Predator"" in the 1987 movie ""Predator""?'",b'Yautja',"['WGVub21vcnBo', 'UHJhZXRvcmlhbg==', 'UGhvY3JleA==']"
Entertainment: Film,multiple,medium,"b""What is Lilo's last name from Lilo and Stitch?""",b'Pelekai',"['QW5vYcq7aQ==', 'S2VhbG9oYQ==', 'S3XKu3VsZWk=']"
Entertainment: Film,multiple,medium,"b'Which star actor was in ""Top Gun"", ""Jerry Maguire"" and ""Born on the Fourth of July""?'",b'Tom Cruise',"['S2VsbHkgTWNHaWxsaXM=', 'Sm9obiBUcmF2b2x0YQ==', 'R2VvcmdlIENsb29uZXk=']"
Entertainment: Music,multiple,easy,"b""Which Canadian reggae musician had a 1993 hit with the song 'Informer'?""",b'Snow',"['UmFpbg==', 'SGFpbA==', 'U2xlZXQ=']"
Entertainment: Music,multiple,easy,"b""Who wrote the Sinead O`Connor hit 'Nothing Compares 2 U'?""",b'Prince',"['TWljaGFlbCBKYWNrc29u', 'Q2FtZW8=', 'UmljayBKYW1lcw==']"
Entertainment: Music,multiple,medium,b'What was the title of ABBA`s first UK hit single?',b'Waterloo',"['TWFtbWEgTWlh', 'RmVybmFuZG8=', 'RGFuY2luZyBRdWVlbg==']"
Entertainment: Music,multiple,medium,"b'Typically, how many keys are on a piano?'",b'88',"['MjQ=', 'MTI=', 'OTY=']"
Entertainment: Music,multiple,easy,"b'Which rap group released the album ""Straight Outta Compton""?'",b'N.W.A',"['V3UtVGFuZyBDbGFu', 'UnVuLUQuTS5DLg==', 'QmVhc3RpZSBCb3lz']"
Entertainment: Music,boolean,easy,"b'The music video to The Buggle\'s ""Video Killed the Radio Star"" was the first music video to broadcast on MTV.'",b'True',['RmFsc2U=']
Entertainment: Music,multiple,easy,b'Who is the lead singer of the band Coldplay?',b'Chris Martin',"['Q2hyaXMgSXNhYWs=', 'Q2hyaXMgV2FsbGFjZQ==', 'Q2hyaXMgQ29ubmVsbHk=']"
Entertainment: Music,multiple,hard,"b'Who had a 1981 hit with the song ""Japanese Boy""?'",b'Aneka',"['VG95YWg=', 'U2FuZHJh', 'TWFkb25uYQ==']"
Entertainment: Music,multiple,hard,"b'Which member of the English band ""The xx"" released their solo album ""In Colour"" in 2015?'",b'Jamie xx',"['Um9teSBNYWRsZXkgQ3JvZnQ=', 'T2xpdmVyIFNpbQ==', 'QmFyaWEgUXVyZXNoaQ==']"
Entertainment: Music,multiple,hard,"b'Which song in rapper Kanye West\'s album ""The Life of Pablo"" features Rihanna?'",b'Famous',"['V29sdmVz', 'VWx0cmFsaWdodCBCZWFt', 'SGlnaGxpZ2h0cw==']"
Entertainment: Music,boolean,medium,b'The country song  \xe2\x80\x9cA Boy Named Sue\xe2\x80\x9d was written by Shel Silverstein.',b'True',['RmFsc2U=']
Entertainment: Music,multiple,hard,b'What is the name of the 2016 mixtape released by Venezuelan electronic producer Arca?',b'Entra\xc3\xb1as',"['JiYmJiYm', 'U2hlZXA=', 'WGVu']"
Entertainment: Music,multiple,medium,"b""What's the most common time signature for rock songs?""",b'4/4',"['MS8y', 'OC8xMg==', 'Mi80']"
Entertainment: Music,multiple,hard,b'Which band is the longest active band in the world with no breaks or line-up changes?',b'U2',"['UmFkaW9oZWFk', 'UnVzaA==', 'Um9sbGluZyBTdG9uZXM=']"
Entertainment: Music,multiple,hard,b'Which of these is NOT a song featured on the Lockjaw EP released in 2013 by Flume & Chet Faker?',b'Left Alone',"['V2hhdCBBYm91dCBVcw==', 'VGhpcyBTb25nIElzIE5vdCBBYm91dCBBIEdpcmw=', 'RHJvcCBUaGUgR2FtZQ==']"
Entertainment: Music,multiple,easy,"b'What was the subject of the 2014 song ""CoCo"" by American rapper O. T. Genasis?'",b'Cocaine',"['Q29uYW4gTydCcmllbg==', 'Q29iYWx0KElJKSBjYXJib25hdGU=', 'Q29jb251dCBjcmVhbSBwaWU=']"
Entertainment: Music,multiple,easy,"b'The ""K"" in ""K-Pop"" stands for which word?'",b'Korean',"['S2VueWFu', 'S2F6YWtoc3Rhbg==', 'S3V3YWl0aQ==']"
Entertainment: Music,multiple,medium,b'Which one of these Pink Floyd albums were also a movie?',b'The Wall',"['VGhlIERhcmsgU2lkZSBvZiB0aGUgTW9vbg==', 'V2lzaCBZb3UgV2VyZSBIZXJl', 'QW5pbWFscw==']"
Entertainment: Music,multiple,hard,"b""What year was Huun Huur Tu's album Altai Sayan Tandy-Uula released? """,b'2004',"['MTk5Mw==', 'MjAwNg==', 'MjAxMA==']"
Entertainment: Music,multiple,medium,"b'Which of these songs by artist Eminem contain the lyric ""Nice to meet you. Hi, my name is... I forgot my name!""?'",b'Rain Man',"['V2l0aG91dCBNZQ==', 'S2lt', 'U3F1YXJlIERhbmNl']"
Entertainment: Music,multiple,medium,b'What is the name of the 2016 studio album by the French electronic music duo Justice?',b'Woman',"['UmFuZHk=', 'U2FmZSBhbmQgU291bmQ=', 'UGxlYXN1cmU=']"
Entertainment: Music,multiple,easy,"b'Which band released songs suchs as ""Rio"", ""Girls on Film"", and ""The Reflex""?'",b'Duran Duran',"['VGhlIEN1cmU=', 'TmV3IE9yZGVy', 'RGVwZWNoZSBNb2Rl']"
Entertainment: Music,multiple,easy,"b'Sting, the lead vocalist of The Police, primarily plays what instrument?'",b'Bass Guitar',"['RHJ1bXM=', 'R3VpdGFy', 'S2V5Ym9hcmRz']"
Entertainment: Music,multiple,easy,"b'In an orchestra, what is the lowest member of the brass family?'",b'Tuba',"['VHJvbWJvbmU=', 'Q29udHJhYmFzcw==', 'QmFzc29vbg==']"
Entertainment: Music,boolean,easy,"b""The alternative rock band, They Might Be Giants, released their album 'Flood' in 1990. """,b'True',['RmFsc2U=']
Entertainment: Music,multiple,medium,b'Who is the frontman of Muse?',b'Matt Bellamy',"['RG9taW5pYyBIb3dhcmQ=', 'VGhvbSBZb3JrZQ==', 'Sm9ubnkgR3JlZW53b29k']"
Entertainment: Music,boolean,medium,"b'""The Division Bell"" is the final album of the progressive rock band Pink Floyd.'",b'False',['VHJ1ZQ==']
Entertainment: Music,multiple,hard,"b'This album, now considered to be one of the greatest of all time, was a commercial failure when it was released.'",b'The Velvet Underground and Nico',"['QWJiZXkgUm9hZA==', 'TGVkIFplcHBlbGluIElW', 'UGV0IFNvdW5kcw==']"
Entertainment: Music,multiple,hard,"b'Who designed the album cover for True Romance, an album by Estelle?'",b'Rebecca Sugar',"['TWF0dCBCdXJuZXR0', 'SWFuIEpvbmVzIFF1YXJ0ZXk=', 'QmVuIExldmVu']"
Entertainment: Music,multiple,medium,"b'What year was Red Hot Chill Pepper\'s album ""Californication"" released?'",b'1999',"['MTk5Nw==', 'MjAwMA==', 'MTk5Mg==']"
Entertainment: Music,multiple,medium,"b'""Lift Your Spirit"" is an album by which artist?'",b'Aloe Blacc',"['TGVuYSBNZXllci1MYW5kcnV0', 'U3RldmllIFdvbmRlcg==', 'VGF5bG9yIFN3aWZ0']"
Entertainment: Music,multiple,medium,"b'""Drink the Sea"" is an album by which electronic music artist?'",b'The Glitch Mob',"['QXZpY2lp', 'WFhZWVhY', 'Rmx1eCBQYXZpbGlvbg==']"
Entertainment: Music,multiple,medium,b'What is the last song on the first Panic! At the Disco album?',"b""Build God, Then We'll Talk""","['TmFpbHMgZm9yIEJyZWFrZmFzdCwgVGFja3MgZm9yIFNuYWNrcw==', 'SSBXcml0ZSBTaW5zIE5vdCBUcmFnZWRpZXM=', 'THlpbmcgSXMgVGhlIE1vc3QgRnVuIEEgR2lybCBDYW4gSGF2ZSBXaXRob3V0IFRha2luZyBIZXIgQ2xvdGhlcyBPZmY=']"
Entertainment: Music,multiple,medium,b'Who is the lead singer of Bastille?',b'Dan Smith',"['V2lsbCBGYXJxdWFyc29u', 'S3lsZSBTaW1tb25z', 'Q2hyaXMgV29vZA==']"
Entertainment: Music,multiple,medium,b'Which of these is NOT a song by Pegboard Nerds?',b'WiFi Tears',"['U3dhbXAgVGhpbmc=', 'RW1vamk=', 'QkFNRg==']"
Entertainment: Music,multiple,easy,b'When was Gangnam Style uploaded to YouTube?',b'2012',"['MjAxMw==', 'MjAxNA==', 'MjAxMQ==']"
Entertainment: Music,multiple,hard,"b'Who is a pioneer of ""Minimal Music"" in 1960s?'",b'Steve Reich',"['V29sZmdhbmcgQW1hZGV1cyBNb3phcnQ=', 'QnJpYW4gRW5v', 'U2lndXIgUsOzcw==']"
Entertainment: Music,multiple,medium,"b'Who is the vocalist and frontman of rock band ""Guns N\' Roses""?'",b'Axl Rose',"['S3VydCBDb2JhaW4=', 'U2xhc2g=', 'Qm9ubw==']"
Entertainment: Music,multiple,medium,"b'Which rock band released the album ""The Bends"" in March 1995?'",b'Radiohead',"['TmlydmFuYQ==', 'Q29sZHBsYXk=', 'VTI=']"
Entertainment: Music,multiple,medium,"b'The Who\'s eponymous line, ""Teenage Wasteland"", appears in which of their songs?'","b""Baba O' Riley""","['VGhlIFNlZWtlcg==', 'V29uJ3QgR2V0IEZvb2xlZCBBZ2Fpbg==', 'UGluYmFsbCBXaXphcmQ=']"
Entertainment: Music,boolean,medium,b'Nick Mason is the only member to appear on every Pink Floyd album.',b'True',['RmFsc2U=']
Entertainment: Music,multiple,easy,"b'The band Muse released their first album, Showbiz, in what year?'",b'1999',"['MTk5OA==', 'MjAwMA==', 'MjAwMQ==']"
Entertainment: Music,multiple,medium,"b'Who performed the guitar solo on Michael Jackson\'s hit ""Beat It""?'",b'Eddie Van Halen',"['U3RldmUgVmFp', 'S2lyayBIYW1tZXR0', 'WmFrayBXeWxkZQ==']"
Entertainment: Music,multiple,medium,b'Liam Howlett founded which electronic music group in 1990?',b'The Prodigy',"['VGhlIENoZW1pY2FsIEJyb3RoZXJz', 'VGhlIENyeXN0YWwgTWV0aG9k', 'SW5mZWN0ZWQgTXVzaHJvb20=']"
Entertainment: Music,multiple,easy,"b'What 1970\'s American ballad referred to the 1959 plane crash as the ""the day the music died""?'",b'American Pie',"['S2VudHVja3kgUmFpbg==', 'SSBXaWxsIEFsd2F5cyBMb3ZlIFlvdQ==', 'Um9jayAnbicgUm9sbCBTdWljaWRl']"
Entertainment: Music,boolean,medium,"b'A Facebook campaign placed Rage Against The Machine\'s ""Killing in the Name Of"" as the UK Christmas Number 1 in 2009.'",b'True',['RmFsc2U=']
Entertainment: Music,multiple,medium,"b""'74\xe2\x80\x93'75 is a 1993 single from the album Ring by what American band?""",b'The Connells',"['Ui5FLk0u', 'VGhlIE9jZWFuIEJsdWU=', 'VGhlIEJhbmdsZXM=']"
Entertainment: Music,multiple,hard,b'A Caixa Malacacheta is what kind of musical instrument which is commonly used in Latin American music?',b'Snare Drum',"['Q293IEJlbGw=', 'QmFzcyBEcnVt', 'TWFyYWNh']"
Entertainment: Music,boolean,easy,"b'John Williams composed the music for ""Star Wars"".'",b'True',['RmFsc2U=']
Entertainment: Music,multiple,medium,"b'Which artist curated the official soundtrack for ""The Hunger Games: Mockingjay - Part 1""?'",b'Lorde',"['S2FueWUgV2VzdA==', 'VG92ZSBMbw==', 'Q2hhcmxpIFhDWA==']"
Entertainment: Music,multiple,medium,"b""Who had a 1973 hit with the song 'Hocus Pocus'?""",b'Focus',"['UGlsb3Q=', 'UnVzaA==', 'QUMvREM=']"
Entertainment: Music,multiple,medium,"b'In the song \xe2\x80\x9cThe Ultimate Showdown of Ultimate Destiny,\xe2\x80\x9d who is the only one to survive the battle?'",b'Mr. Rogers',"['QmF0bWFu', 'Q2h1Y2sgTm9ycmlz', 'R29kemlsbGE=']"
Entertainment: Music,multiple,easy,"b""In the  Rossini opera, what was the name of 'The Barber of Seville'?""",b'Figaro',"['QW5nZWxv', 'RmVybmFuZG8=', 'RGF2ZQ==']"
Entertainment: Music,multiple,medium,"b""Who had a US and UK number 1 hit in 1962 with the instrumental, 'Telstar'?""",b'The Tornados',"['VGhlIFZlbnR1cmVz', 'VGhlIFNwb3RuaWNrcw==', 'VGhlIFRyZW1lbG9lcw==']"
Entertainment: Music,multiple,easy,b'Who is the lead singer of Pearl Jam?',b'Eddie Vedder',"['T3p6eSBPc2JvdXJuZQ==', 'U3RvbmUgR29zc2FyZA==', 'S3VydCBDb2JhaW4=']"
Entertainment: Music,boolean,medium,"b""Rapper Snoop Dogg's real name is 'Cordozar Calvin Broadus, Jr.'.""",b'True',['RmFsc2U=']
Entertainment: Music,boolean,medium,"b""Soulja Boy's 'Crank That' won a Grammy for Best Rap Song in 2007.""",b'False',['VHJ1ZQ==']
